# id	left	top	right	bottom	texture_id
[SPRITES]

101001	919	137	934	152	40
101002	936	137	951	152	40
101003	953	137	968	152	40
101004	919	154	934	169	40
101005	936	154	951	169	40
101006	953	154	968	169	40
101007	919	171	934	186	40
101008	936	171	951	186	40
101009	953	171	968	186	40

101000	136	102	183	149	30
#green block
102000	235	102	314	149	30
#organe block
103000	299	70	362	149	30
#white block
104000	347	38	410	149	30
#green block
105000	347	118	442	149	30
#shadow white block
104001	411	46	418	117	30
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
